967a57,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083110,
da348d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083189,
8a77c1,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083195,
fd94cd,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083200,
716547,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083228,
ca0d1a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083254,
5a281e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083274,
c5c5d9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083459,
1dcfd8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083482,
4148a6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083494,
d8676f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083501,
e04407,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083507,
765cf1,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083686,
85e65f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083714,
f22805,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083847,
a2d19f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083896,
17d695,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083908,
ec41d2,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393083931,
4b06d1,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084066,
8dabeb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084103,
074f5e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084119,
3d17b2,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084126,
41fa58,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084149,
24f550,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084166,
224758,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084185,
0720a4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084201,
42c91e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084210,
e71e55,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084218,
1b3884,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084239,
9d34f9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084259,
623b35,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084300,
ffda2a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084311,
20e7e5,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084336,
0c6ac7,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084409,
8f49eb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084508,
ab5017,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084558,
a6c298,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084781,
21a61c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393084793,
984870,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087224,
5a2292,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087279,
baeaea,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087309,
07b576,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087388,
ebd52b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087409,
a9ff2b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087476,
e84309,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087576,
c0d1b9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087632,
a53c85,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087638,
91d384,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087671,
1b0c80,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087683,
de9d6e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087741,
ac0c46,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087755,
f16a76,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087820,
86eb1e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087837,
d160a6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087876,
b17eee,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087911,
110451,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393087956,
f53262,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393088002,
488b7a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393088082,
b083b5,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094389,
c35f8c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094438,
11d8b8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094468,
adf2f8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094473,
3f9fcf,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094630,
bef251,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094677,
1ef3b6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094682,
26fb2d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094683,
e5801b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094700,
e7634f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393094865,
dc544d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095223,
144960,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095295,
cb9244,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095390,
1d304e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095409,
7b64c0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095421,
082aed,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095523,
6d2944,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095828,
caa58b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095876,
1c882c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095884,
ec1122,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095900,
e7d94e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095914,
b4c018,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095918,
50b22c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095923,
e9f34d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095944,
c32a78,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095969,
206d7a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393095979,
64b02e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096076,
0703f8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096235,
22daeb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096267,
e9da7f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096278,
d0c046,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096312,
b7171f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096337,
5bb9a3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096373,
42c0ac,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096384,
658eda,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096394,
b75412,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393096416,
527344,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393098930,
572a0f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099555,
629621,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099578,
1deac6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099617,
704a4c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099649,
abb579,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099701,
aeb3a5,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099775,
732478,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099796,
a0a89c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099804,
473662,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099811,
e96b5e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099843,
231936,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393099853,
db151d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393100181,
c8fdbd,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393100231,
7c7c39,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393100356,
534cfa,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393100363,
aa935c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393108903,
339ba3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393108908,
2b3e6e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109029,
03514b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109030,
a8740d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109043,
b2814f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109044,
22bb77,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109047,
dd7a85,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109048,
2b4ead,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109060,
aa9252,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109062,
c05b7f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109064,
c9c70b,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109065,
66104b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109067,
b55604,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109070,
806c77,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109071,
71fe01,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109075,
a92031,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109076,
3f9e57,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109077,
d28008,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109078,
12aff6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109080,
b59fdf,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109085,
4a1e7c,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109087,
47dd0a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393109089,
8beed6,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109093,
136b8a,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109123,
78aaa4,127.0.0.1,GET,http://alumni.com/app_dev.php/test,1393109368,
