ae3e94,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393407170,
c4db09,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393407368,
b3aec9,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393407372,
fd6d64,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393407372,
921ec1,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393407587,
10d259,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393407614,
b06bd7,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393407623,
2bbf10,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393407638,
25619f,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393408042,
363fcb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408042,
870081,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393408075,
26b51e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408076,
702826,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408078,
cb0c0d,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408135,5fc1e3
5fc1e3,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408135,
2a39af,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408139,
b5558a,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408213,
77dc33,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408265,
55d631,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408292,
2b392e,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408303,
b3cd96,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408324,
d465fc,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408362,
cce01c,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408387,
3e0c31,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408520,
852848,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393408527,
a75bcd,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408540,
f72b73,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408873,28a235
28a235,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408873,
1c4e9a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408881,025671
025671,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408881,
67395b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408922,
70104d,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit,1393408925,
1cbc21,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393408931,
288dd6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408931,492358
492358,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408931,
5aa3f3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408971,
d422a2,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393408977,
38b88a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408977,
693b5b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393408996,
cd45f4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409206,ea5209
ea5209,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409206,
598c66,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409223,
6a2191,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/11,1393409227,
c36761,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409227,
c82aa2,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393409230,
7b6c2f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409230,
59d6c2,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393409236,
95ae16,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409236,
0e3702,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409238,
5f6bcd,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409238,
449346,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409294,
7ab5d8,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409333,
5219b6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409333,
ec9301,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409335,
986d92,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409335,
6d1041,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409336,
7ff035,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409337,
c06181,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409337,
670b06,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409356,
3a1205,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409396,
606781,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409397,
5bbde2,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409399,
8eed85,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409445,
23f492,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409491,
efb34a,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409524,
9b7d44,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409553,d70c14
d70c14,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409553,
fa5e07,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409564,
bee4b6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393409568,
f1f263,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409571,
e179a1,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409585,
128f8e,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409605,
e5f68e,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409632,
a5008b,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409737,
2c89ae,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/8,1393409762,
3f7a38,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/11,1393409766,
1c03a4,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393409768,
98a790,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410278,
e443b0,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393410284,
8334f4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410284,
a9f3e4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410861,
0f1e32,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393410865,
54490a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410865,
2825c2,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393410866,
d01ad2,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410866,
d8eb1b,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393410868,
57f2b3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410868,
9b35dc,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393410898,
a319fb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393410898,
ce42a8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411014,
1e68b1,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393411015,
829be3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411015,
8e8f28,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411106,
f9b802,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393411108,
752a59,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411108,
193f89,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411157,
bf0d08,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393411160,
f68bc3,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411160,
309658,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411186,
c00b34,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393411189,
a7ccaf,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411189,
122b1c,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/11,1393411292,
538ee0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411292,
fe3267,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/11,1393411303,
cdde13,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411303,
