394dad,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412900,b46647
b46647,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412900,
18e16c,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412908,
bb11cd,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add?id=21,1393412909,
7fbe67,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412909,
f6da76,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem-2,1393412912,
680c9b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412912,
1c0eaf,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/22,1393412947,
2e00ae,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add?id=22,1393412948,
d5a023,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412948,
5e8aea,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem-1,1393412951,
374c20,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412951,
2278c9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413016,
ab8fc3,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413018,67eccb
67eccb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413018,
99d666,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413021,
f28aeb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413025,94df03
94df03,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413025,
054274,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413038,
d920b9,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413040,
e187f0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413040,
42529f,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413041,
2055be,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413044,
f606de,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413044,
408619,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/loremm,1393413047,
8847df,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/loremm,1393413049,
fbf6ad,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413049,
4bf2eb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393413089,
9ddf4c,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393413099,
2a2095,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413099,
0a2908,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393413149,
20b806,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem,1393413150,
179ca4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413150,
354378,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413490,
22364b,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393413506,
4d7f64,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393413521,
5c34a0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413521,
c5b200,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393414291,
a34e5c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414291,
fdfe8e,127.0.0.1,GET,http://alumni.com/app_dev.php/add,1393414295,b9d92d
b9d92d,127.0.0.1,GET,http://alumni.com/app_dev.php/add,1393414295,
7f3579,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393414299,58a919
58a919,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393414299,
597198,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit,1393414313,7321bf
7321bf,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit,1393414313,
e1c510,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/1,1393414316,
10e52b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414316,
fd215e,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393414322,
32d6a6,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393414322,
b49611,127.0.0.1,GET,http://alumni.com/app_dev.php/remove/1,1393414325,54c689
54c689,127.0.0.1,GET,http://alumni.com/app_dev.php/remove/1,1393414325,
3323e5,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/1,1393414329,9b8c43
9b8c43,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/1,1393414329,
adeeee,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem,1393414337,
4794b9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414337,
78d9da,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393414354,
cc8d88,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414354,
11b2b9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414668,
c6c7f7,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393414671,
daca8d,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393414674,
854541,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414674,
1d6263,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393414691,912b8c
912b8c,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393414691,
57af04,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/Lorem,1393414716,
121831,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414716,
e9d946,127.0.0.1,GET,http://alumni.com/app_dev.php/edit/lorem,1393414735,f41d08
f41d08,127.0.0.1,GET,http://alumni.com/app_dev.php/edit/lorem,1393414735,
30704d,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393414741,
3495b8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414741,
0d96c6,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/nam-eget-arcu-nec-mi,1393414764,
a339b8,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/nam-eget-arcu-nec-mi,1393414811,14bc0d
14bc0d,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/nam-eget-arcu-nec-mi,1393414811,
1a7cdf,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393414838,
75b2f1,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393415015,
d81193,127.0.0.1,GET,http://alumni.com/app_dev.php/add,1393415019,963d9b
963d9b,127.0.0.1,GET,http://alumni.com/app_dev.php/add,1393415019,
fff844,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393415022,6d6e80
6d6e80,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393415022,
83961a,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393415026,b24c8b
b24c8b,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393415026,
2fe617,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393415173,aedcb8
aedcb8,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393415173,
273d3e,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393415176,126cf3
126cf3,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393415176,
a6d675,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem,1393415181,6edca0
6edca0,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem,1393415181,
93e8f4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393415185,
3df5fa,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393415189,
a6776f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393415189,
d786ce,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/nam-eget-arcu-nec-mi,1393415190,
413ba5,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393415193,
7fd3c4,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393415199,
478f7f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393415199,
15c40e,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/test,1393415203,
38ca86,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393415203,
