d38176,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393366079,
efc42d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393366079,
6b4115,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393366082,
bb315b,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393366082,
5e651e,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393366089,
76f382,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393366110,
5c2529,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393366228,
e4236b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393366228,
64840a,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366231,
e52775,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366234,
14b463,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366238,
2532dd,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366260,
219217,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366262,
8111da,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366269,
ac984c,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366302,
b2440b,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366314,
e3f6c7,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366314,
ff7786,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366316,
60ce4e,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366323,
b8b8c4,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366323,
7fdc4c,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366326,
150207,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366332,
53d5b2,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366332,
d4056c,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366452,
017cc8,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366454,
890d8e,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366456,
cb24fa,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366467,
ac095e,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366469,
22cdc2,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366471,
c06978,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366471,
7b8667,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366580,
6bc95d,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366589,
b4404c,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366630,
1d5e80,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366630,
288867,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366632,
b9a0fe,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366636,
a7cad2,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366636,
636680,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366807,
0ff4d2,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366813,
9df11d,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366892,
5bbe56,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366909,
6e861a,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366914,
308448,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366914,
fc86a3,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366916,
1fda5f,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366919,
7eeb1f,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366920,
3a54a1,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366921,
780147,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366932,
a95d66,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366990,
4c439b,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366995,
3136ca,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366995,
57adfd,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393366996,
f70d1a,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393366999,
725d12,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393366999,
d84195,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393367001,
53bf7d,127.0.0.1,POST,http://alumni.com/app_dev.php/profile/edit,1393367004,
69cf3c,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393367004,
d3f059,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/edit,1393367005,
b6decb,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393367402,
b88506,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393367402,
c94f16,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367403,
d02fdd,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367414,888aeb
888aeb,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367414,
181778,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367491,726f28
726f28,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367491,
f4e801,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367499,3e2b23
3e2b23,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367499,
24e0f7,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367511,
4cea99,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367522,5e4163
5e4163,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367522,
06308f,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367623,
6c74c7,127.0.0.1,GET,http://alumni.com/app_dev.php/register/confirmed,1393367623,
531839,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393367635,
0c54dc,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393367635,
aad439,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393367637,
da37d3,127.0.0.1,POST,http://alumni.com/app_dev.php/register/,1393367647,
093a41,127.0.0.1,GET,http://alumni.com/app_dev.php/register/confirmed,1393367647,
d4283f,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393367649,
97ac1e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393367649,
5d6e9f,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393400194,
f3fca6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393400196,
ec4811,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393400242,
cf52a5,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393400247,
8acf03,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393400251,
eea825,127.0.0.1,GET,http://alumni.com/app_dev.php/profile,1393400404,
ff9156,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400404,
2ef5fa,127.0.0.1,GET,http://alumni.com/app_dev.php/login,1393400404,
0f126a,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393400410,
6acf5b,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400410,
9675b8,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400468,
f9ce30,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400471,1cb4f4
1cb4f4,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400471,
6ee5e4,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400509,779328
779328,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400509,
87b54f,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400756,d56cf3
d56cf3,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400756,
2cca87,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400798,1fcc34
1fcc34,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400798,
d76c12,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400806,63ed33
63ed33,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400806,
78cc0c,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400815,14e9c3
14e9c3,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400815,
7bbd3f,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400854,
dc5bf0,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400854,
0bd285,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauli,1393400859,
2331c3,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400859,
ac6fdd,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400866,
220af7,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400869,
e47676,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauli,1393400872,
073301,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/test,1393400885,b94e0f
b94e0f,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/test,1393400885,
5abf61,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/test,1393400904,
eaa212,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/,1393400904,
d5cc96,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauxt,1393400907,
75e845,127.0.0.1,GET,http://alumni.com/app_dev.php/profile/rigauli,1393400910,
