394dad,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412900,b46647
b46647,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412900,
18e16c,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/21,1393412908,
bb11cd,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add?id=21,1393412909,
7fbe67,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412909,
f6da76,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem-2,1393412912,
680c9b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412912,
1c0eaf,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/22,1393412947,
2e00ae,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add?id=22,1393412948,
d5a023,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412948,
5e8aea,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/lorem-1,1393412951,
374c20,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393412951,
2278c9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413016,
ab8fc3,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413018,67eccb
67eccb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413018,
99d666,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413021,
f28aeb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413025,94df03
94df03,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413025,
054274,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413038,
d920b9,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413040,
e187f0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413040,
42529f,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413041,
2055be,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem-2,1393413044,
f606de,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413044,
408619,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/loremm,1393413047,
8847df,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/loremm,1393413049,
fbf6ad,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413049,
4bf2eb,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393413089,
9ddf4c,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393413099,
2a2095,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413099,
0a2908,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393413149,
20b806,127.0.0.1,POST,http://alumni.com/app_dev.php/news/edit/lorem,1393413150,
179ca4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393413150,
